Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
Establishment,,PTRWM_EXP_3YR_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_B_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Sex,breakdown,Boys,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_EAL_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,First language,breakdown,Known or believed to be other than English,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_FSM6CLA1A_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_G_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Sex,breakdown,Girls,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_EXP_MOBN_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,expected_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Mobility status,breakdown,Non mobile,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_23_Est_Previous2_Pct,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_24_Est_Previous_Pct,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_3YR_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_B_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Sex,breakdown,Boys,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_EAL_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,First language,breakdown,Known or believed to be other than English,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_FSM6CLA1A_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_G_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Sex,breakdown,Girls,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTRWM_HIGH_MOBN_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,higher_standard_pupil_percent,percentage,percentage,school_urn,breakdown_topic,Mobility status,breakdown,Non mobile,subject,"Reading, writing and maths",time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,average_scaled_score,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_24_Est_Previous_Num,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_school_attainment_data,average_scaled_score,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_3YR_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,Reading,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_B_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Sex,breakdown,Boys,subject,Reading,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_EAL_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,First language,breakdown,Known or believed to be other than English,subject,Reading,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_FSM6CLA1A_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,Reading,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_G_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,Reading,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READ_AVERAGE_MOBN_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_attainment_data,average_scaled_score,number,number,school_urn,breakdown_topic,Mobility status,breakdown,Non mobile,subject,Reading,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READPROG_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_score,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READPROG_LOWER_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_lower_conf_interval,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,READPROG_UPPER_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_upper_conf_interval,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,WRITPROG_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_score,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Writing,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,WRITPROG_LOWER_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_lower_conf_interval,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Writing,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,WRITPROG_UPPER_23_Est_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_school_attainment_data,progress_measure_upper_conf_interval,number,number,school_laestab,breakdown_topic,All pupils,breakdown,Total,subject,Writing,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,BELIG_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,belig,number,number,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,GELIG_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,gelig,number,number,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PSENELE_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,psenele,percentage,percentage,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PSENELK_Est_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,psenelk,percentage,percentage,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TEALGRP2_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,tealgrp2,number,number,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TELIG_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,telig,number,number,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TFSM6CLA1A_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,tfsm6cla1a,number,number,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TMOBN_Est_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_school_information_data_v101,tmobn,number,number,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,MAT_AVERAGE_LA_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,MAT_AVERAGE_23_LA_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202223,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,MAT_AVERAGE_24_LA_Previous_Num,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202324,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,MAT_AVERAGE_3YR_LA_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,Maths,time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,MAT_AVERAGE_FSM6CLA1A_LA_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,Maths,time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,MAT_AVERAGE_NOTFSM6CLA1A_LA_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged all other,subject,Maths,time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,MATPROG_23_LA_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,progress_measure_score,number,number,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202223,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTGPS_EXP_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Grammar, punctuation and spelling",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTGPS_HIGH_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Grammar, punctuation and spelling",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_EXP_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_EXP_23_LA_Previous2_Pct,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202223,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_EXP_24_LA_Previous_Pct,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202324,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_EXP_3YR_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_EXP_FSM6CLA1A_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_EXP_NOTFSM6CLA1A_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,expected_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged all other,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_HIGH_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_HIGH_23_LA_Previous2_Pct,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202223,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_HIGH_24_LA_Previous_Pct,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,"Reading, writing and maths",time_period,202324,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_HIGH_3YR_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_HIGH_FSM6CLA1A_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,PTRWM_HIGH_NOTFSM6CLA1A_LA_Current_Pct,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,higher_standard_pupil_percent,percentage,percentage,old_la_code,breakdown_topic,Disadvantaged status,breakdown,Disadvantaged all other,subject,"Reading, writing and maths",time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,READ_AVERAGE_LA_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202425,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,READ_AVERAGE_23_LA_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202223,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,READ_AVERAGE_24_LA_Previous_Num,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,average_scaled_score,number,number,old_la_code,breakdown_topic,All pupils,breakdown,Total,subject,Reading,time_period,202324,geographic_level,Local authority,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
